id,structure_id,start,end,citation
2215,x312,2020-04-15,2020-04-29,possible venting from flaring dataset
2216,x312,2020-05-15,2020-05-19,possible venting from flaring dataset
2217,x312,2020-08-08,2020-08-12,possible venting from flaring dataset
2218,x312,2020-08-18,2020-08-22,possible venting from flaring dataset
2219,x312,2020-11-06,2020-11-15,possible venting from flaring dataset
2220,x312,2020-11-21,2020-11-25,possible venting from flaring dataset
2221,x312,2020-12-21,2020-12-25,possible venting from flaring dataset
2222,x312,2021-01-15,2021-01-24,possible venting from flaring dataset
2223,x312,2021-02-19,2021-02-28,possible venting from flaring dataset
2224,x312,2021-03-06,2021-03-15,possible venting from flaring dataset
2225,x312,2021-03-31,2021-04-14,possible venting from flaring dataset
2226,x312,2021-04-20,2021-05-04,possible venting from flaring dataset
2227,x312,2021-05-10,2021-05-19,possible venting from flaring dataset
2228,x312,2021-06-14,2021-07-03,possible venting from flaring dataset
2229,x312,2021-09-07,2021-09-16,possible venting from flaring dataset
2230,x312,2021-10-07,2021-10-16,possible venting from flaring dataset
2231,x312,2021-10-27,2021-10-31,possible venting from flaring dataset
2232,x312,2021-11-21,2021-12-15,possible venting from flaring dataset
2233,x312,2021-12-21,2021-12-25,possible venting from flaring dataset
2234,x312,2022-01-10,2022-01-24,possible venting from flaring dataset
2235,x312,2022-01-30,2022-02-23,possible venting from flaring dataset
2236,x312,2022-03-01,2022-03-10,possible venting from flaring dataset
2237,x312,2022-03-16,2022-03-20,possible venting from flaring dataset
2238,x312,2022-03-26,2022-04-04,possible venting from flaring dataset
2239,x312,2022-04-10,2022-05-19,possible venting from flaring dataset
2240,x312,2022-05-25,2022-05-29,possible venting from flaring dataset
2241,x312,2022-06-09,2022-06-18,possible venting from flaring dataset
2242,x312,2022-06-24,2022-07-03,possible venting from flaring dataset
2243,x312,2022-07-24,2022-08-02,possible venting from flaring dataset
2244,x312,2022-09-22,2022-10-01,possible venting from flaring dataset
2245,x312,2022-11-06,2022-11-10,possible venting from flaring dataset
2246,x312,2022-12-06,2022-12-10,possible venting from flaring dataset
2247,x312,2023-01-10,2023-01-19,possible venting from flaring dataset
2248,x312,2023-02-14,2023-02-23,possible venting from flaring dataset
2249,x312,2023-03-11,2023-03-15,possible venting from flaring dataset
2250,x312,2023-04-05,2023-05-04,possible venting from flaring dataset
2251,x312,2023-06-09,2023-06-18,possible venting from flaring dataset
2252,x312,2023-07-04,2023-07-08,possible venting from flaring dataset
2253,x312,2023-08-08,2023-08-17,possible venting from flaring dataset
2254,x312,2023-08-28,2023-09-01,possible venting from flaring dataset
2255,x312,2023-09-17,2023-09-21,possible venting from flaring dataset
2256,x312,2023-10-07,2023-10-21,possible venting from flaring dataset
2257,x312,2023-10-27,2023-10-31,possible venting from flaring dataset
2258,x312,2023-11-06,2023-11-15,possible venting from flaring dataset
2259,x312,2023-12-21,2024-01-04,possible venting from flaring dataset
2260,x312,2024-01-10,2024-01-14,possible venting from flaring dataset
2261,x312,2024-02-04,2024-02-28,possible venting from flaring dataset
2262,x312,2024-03-05,2024-03-19,possible venting from flaring dataset
2263,x312,2024-03-25,2024-03-29,possible venting from flaring dataset
2264,x312,2024-04-04,2024-04-08,possible venting from flaring dataset
2265,x312,2024-04-19,2024-05-28,possible venting from flaring dataset
2266,x312,2024-06-18,2024-06-22,possible venting from flaring dataset
2267,x312,2024-07-28,2024-08-01,possible venting from flaring dataset
2268,x312,2024-08-07,2024-08-11,possible venting from flaring dataset
2269,x312,2024-10-26,2024-10-30,possible venting from flaring dataset
2270,x312,2024-11-15,2024-11-19,possible venting from flaring dataset
2271,x312,2024-12-15,2025-01-08,possible venting from flaring dataset
2272,x312,2025-02-08,2025-02-22,possible venting from flaring dataset
2273,x312,2025-02-28,2025-03-19,possible venting from flaring dataset
2274,x312,2025-05-04,2025-05-28,possible venting from flaring dataset
2275,x312,2025-06-30,2025-07-12,possible venting from flaring dataset
2276,x299,2020-12-01,2020-12-05,possible venting from flaring dataset
2277,x299,2022-03-26,2022-05-19,possible venting from flaring dataset
2278,x299,2022-05-25,2022-05-29,possible venting from flaring dataset
2279,x299,2022-06-09,2022-06-13,possible venting from flaring dataset
2280,x299,2022-06-19,2022-06-23,possible venting from flaring dataset
2281,x299,2022-07-04,2022-07-13,possible venting from flaring dataset
2282,x299,2022-07-19,2022-08-02,possible venting from flaring dataset
2283,x299,2022-08-13,2022-08-22,possible venting from flaring dataset
2284,x299,2022-09-02,2022-09-11,possible venting from flaring dataset
2285,x299,2022-11-01,2022-11-30,possible venting from flaring dataset
2286,x299,2022-12-06,2022-12-10,possible venting from flaring dataset
2287,x299,2022-12-31,2023-01-19,possible venting from flaring dataset
2288,x299,2023-02-04,2023-03-05,possible venting from flaring dataset
2289,x299,2023-03-11,2023-03-15,possible venting from flaring dataset
2290,x299,2023-03-31,2023-04-04,possible venting from flaring dataset
2291,x299,2023-04-10,2023-04-29,possible venting from flaring dataset
2292,x299,2023-05-05,2023-05-14,possible venting from flaring dataset
2293,x299,2023-05-20,2023-05-24,possible venting from flaring dataset
2294,x299,2023-05-30,2023-06-03,possible venting from flaring dataset
2295,x299,2023-06-14,2023-06-18,possible venting from flaring dataset
2296,x299,2023-07-04,2023-07-08,possible venting from flaring dataset
2297,x299,2023-08-28,2023-09-01,possible venting from flaring dataset
2298,x299,2023-09-12,2023-09-16,possible venting from flaring dataset
2299,x299,2023-09-22,2023-10-01,possible venting from flaring dataset
2300,x299,2023-10-07,2023-10-16,possible venting from flaring dataset
2301,x299,2023-11-06,2023-11-10,possible venting from flaring dataset
2302,x299,2023-12-11,2024-01-04,possible venting from flaring dataset
2303,x299,2024-01-10,2024-01-14,possible venting from flaring dataset
2304,x299,2024-02-09,2024-03-04,possible venting from flaring dataset
2305,x299,2024-03-10,2024-03-29,possible venting from flaring dataset
2306,x299,2024-04-04,2024-04-08,possible venting from flaring dataset
2307,x299,2024-04-14,2024-05-13,possible venting from flaring dataset
2308,x299,2024-06-08,2024-06-17,possible venting from flaring dataset
2309,x299,2024-07-08,2024-07-22,possible venting from flaring dataset
2310,x299,2024-08-07,2024-08-11,possible venting from flaring dataset
2311,x299,2024-08-22,2024-08-26,possible venting from flaring dataset
2312,x299,2024-09-06,2024-09-10,possible venting from flaring dataset
2313,x299,2024-10-01,2024-10-05,possible venting from flaring dataset
2314,x299,2024-12-20,2025-01-03,possible venting from flaring dataset
2315,x299,2025-02-28,2025-03-09,possible venting from flaring dataset
2316,x299,2025-04-09,2025-04-10,possible venting from flaring dataset
2317,x299,2025-04-14,2025-05-03,possible venting from flaring dataset
2318,x299,2025-05-21,2025-05-28,possible venting from flaring dataset
2319,x299,2025-06-30,2025-07-12,possible venting from flaring dataset
2320,x285,2021-02-04,2021-02-08,possible venting from flaring dataset
2321,x285,2021-11-16,2021-11-25,possible venting from flaring dataset
2322,x285,2022-04-05,2022-04-09,possible venting from flaring dataset
2323,x285,2023-06-09,2023-06-13,possible venting from flaring dataset
2324,x285,2023-08-03,2023-08-07,possible venting from flaring dataset
2325,x285,2023-11-06,2023-11-10,possible venting from flaring dataset
2326,x285,2024-01-20,2024-02-03,possible venting from flaring dataset
2327,x285,2024-02-09,2024-02-13,possible venting from flaring dataset
2328,x285,2025-06-23,2025-07-02,possible venting from flaring dataset
2329,x284,2020-09-12,2020-09-16,possible venting from flaring dataset
2330,x284,2021-12-26,2021-12-30,possible venting from flaring dataset
2331,x284,2022-07-19,2022-07-23,possible venting from flaring dataset
2332,x284,2023-12-11,2023-12-15,possible venting from flaring dataset
2333,x278,2022-08-28,2022-09-06,possible venting from flaring dataset
2334,x278,2025-02-28,2025-03-04,possible venting from flaring dataset
2335,x270,2020-01-01,2020-01-30,possible venting from flaring dataset
2336,x270,2020-02-15,2020-02-17,possible venting from flaring dataset
2337,x270,2020-02-20,2020-02-24,possible venting from flaring dataset
2338,x270,2020-03-06,2020-03-13,possible venting from flaring dataset
2339,x270,2020-03-16,2020-03-18,possible venting from flaring dataset
2340,x270,2020-03-24,2020-03-28,possible venting from flaring dataset
2341,x270,2020-04-10,2020-04-14,possible venting from flaring dataset
2342,x270,2020-04-20,2020-04-22,possible venting from flaring dataset
2343,x270,2020-05-03,2020-05-04,possible venting from flaring dataset
2344,x270,2020-05-18,2020-05-22,possible venting from flaring dataset
2345,x270,2020-05-28,2020-05-29,possible venting from flaring dataset
2346,x270,2020-06-14,2020-06-16,possible venting from flaring dataset
2347,x270,2020-06-22,2020-06-26,possible venting from flaring dataset
2348,x270,2020-07-02,2020-07-13,possible venting from flaring dataset
2349,x270,2020-08-11,2020-08-12,possible venting from flaring dataset
2350,x270,2020-08-16,2020-08-30,possible venting from flaring dataset
2351,x270,2020-09-07,2020-09-09,possible venting from flaring dataset
2352,x270,2020-09-12,2020-09-19,possible venting from flaring dataset
2353,x270,2020-09-22,2020-09-26,possible venting from flaring dataset
2354,x270,2020-10-05,2020-10-11,possible venting from flaring dataset
2355,x270,2020-10-25,2020-11-03,possible venting from flaring dataset
2356,x270,2020-11-16,2020-11-28,possible venting from flaring dataset
2357,x270,2020-12-04,2020-12-08,possible venting from flaring dataset
2358,x270,2020-12-29,2020-12-30,possible venting from flaring dataset
2359,x270,2021-01-08,2021-01-09,possible venting from flaring dataset
2360,x270,2021-01-23,2021-01-27,possible venting from flaring dataset
2361,x270,2021-01-30,2021-02-01,possible venting from flaring dataset
2362,x270,2021-02-04,2021-02-11,possible venting from flaring dataset
2363,x270,2021-02-17,2021-02-28,possible venting from flaring dataset
2364,x270,2021-03-04,2021-03-05,possible venting from flaring dataset
2365,x270,2021-03-09,2021-03-10,possible venting from flaring dataset
2366,x270,2021-03-14,2021-03-15,possible venting from flaring dataset
2367,x270,2021-04-03,2021-04-07,possible venting from flaring dataset
2368,x270,2021-04-13,2021-04-14,possible venting from flaring dataset
2369,x270,2021-05-05,2021-05-19,possible venting from flaring dataset
2370,x270,2021-05-23,2021-05-29,possible venting from flaring dataset
2371,x270,2021-06-12,2021-06-16,possible venting from flaring dataset
2372,x270,2021-06-22,2021-06-23,possible venting from flaring dataset
2373,x270,2021-06-27,2021-07-06,possible venting from flaring dataset
2374,x270,2021-07-17,2021-07-18,possible venting from flaring dataset
2375,x270,2021-08-01,2021-08-10,possible venting from flaring dataset
2376,x270,2021-08-13,2021-08-15,possible venting from flaring dataset
2377,x270,2021-09-02,2021-09-09,possible venting from flaring dataset
2378,x270,2021-09-12,2021-09-19,possible venting from flaring dataset
2379,x270,2021-09-22,2021-09-24,possible venting from flaring dataset
2380,x270,2021-10-27,2021-10-29,possible venting from flaring dataset
2381,x270,2021-11-01,2021-11-10,possible venting from flaring dataset
2382,x270,2021-11-19,2021-11-23,possible venting from flaring dataset
2383,x270,2021-12-09,2021-12-15,possible venting from flaring dataset
2384,x270,2021-12-21,2021-12-25,possible venting from flaring dataset
2385,x270,2021-12-29,2022-01-07,possible venting from flaring dataset
2386,x270,2022-01-13,2022-01-14,possible venting from flaring dataset
2387,x270,2022-02-09,2022-02-11,possible venting from flaring dataset
2388,x270,2022-02-14,2022-02-16,possible venting from flaring dataset
2389,x270,2022-02-19,2022-03-03,possible venting from flaring dataset
2390,x270,2022-03-11,2022-03-25,possible venting from flaring dataset
2391,x270,2022-03-31,2022-04-02,possible venting from flaring dataset
2392,x270,2022-04-05,2022-05-09,possible venting from flaring dataset
2393,x270,2022-05-18,2022-05-29,possible venting from flaring dataset
2394,x270,2022-06-07,2022-06-11,possible venting from flaring dataset
2395,x270,2022-06-14,2022-06-23,possible venting from flaring dataset
2396,x270,2022-06-27,2022-07-03,possible venting from flaring dataset
2397,x270,2022-07-07,2022-07-11,possible venting from flaring dataset
2398,x270,2022-07-22,2022-07-31,possible venting from flaring dataset
2399,x270,2022-08-08,2022-08-15,possible venting from flaring dataset
2400,x270,2022-09-02,2022-09-04,possible venting from flaring dataset
2401,x270,2022-09-12,2022-09-24,possible venting from flaring dataset
2402,x270,2022-10-15,2022-10-16,possible venting from flaring dataset
2403,x270,2022-11-16,2022-11-18,possible venting from flaring dataset
2404,x270,2022-11-29,2022-11-30,possible venting from flaring dataset
2405,x270,2022-12-06,2022-12-08,possible venting from flaring dataset
2406,x270,2022-12-29,2023-01-07,possible venting from flaring dataset
2407,x270,2023-02-04,2023-02-08,possible venting from flaring dataset
2408,x270,2023-02-14,2023-02-16,possible venting from flaring dataset
2409,x270,2023-02-19,2023-02-26,possible venting from flaring dataset
2410,x270,2023-03-11,2023-03-15,possible venting from flaring dataset
2411,x270,2023-03-19,2023-03-25,possible venting from flaring dataset
2412,x270,2023-03-29,2023-04-09,possible venting from flaring dataset
2413,x270,2023-04-13,2023-04-27,possible venting from flaring dataset
2414,x270,2023-04-30,2023-05-07,possible venting from flaring dataset
2415,x270,2023-05-13,2023-05-17,possible venting from flaring dataset
2416,x270,2023-05-20,2023-05-24,possible venting from flaring dataset
2417,x270,2023-06-07,2023-06-18,possible venting from flaring dataset
2418,x270,2023-06-22,2023-06-26,possible venting from flaring dataset
2419,x270,2023-07-04,2023-07-16,possible venting from flaring dataset
2420,x270,2023-07-22,2023-07-28,possible venting from flaring dataset
